,Feature Name ,Role,Type,Units,Description,Missing Values
0,fixed_acidity,Feature,Continuous,g/dm³,Fixed acids (primarily tartaric acid) that do not evaporate easily.,No
1,volatile_acidity,Feature,Continuous,g/dm³,Amount of acetic acid in wine; high levels can lead to an unpleasant vinegar taste.,No
2,citric_acid,Feature,Continuous,g/dm³,"Citric acid content, which can add freshness and flavor to wine.",No
3,residual_sugar,Feature,Continuous,g/dm³,Amount of sugar remaining after fermentation stops.,No
4,chlorides,Feature,Continuous,g/dm³,Salt content in the wine.,No
5,free_sulfur_dioxide,Feature,Continuous,mg/dm³,Free form of sulfur dioxide that prevents microbial growth and oxidation.,No
6,total_sulfur_dioxide,Feature,Continuous,mg/dm³,Total amount of sulfur dioxide (free + bound forms).,No
7,density,Feature,Continuous,g/cm³,"Density of the wine, influenced by alcohol and sugar content.",No
8,pH,Feature,Continuous,–,Acidity level of the wine; lower values indicate higher acidity.,No
9,sulphates,Feature,Continuous,g/dm³,"Potassium sulphate concentration, contributing to sulfur dioxide levels and preservation.",No
10,alcohol,Feature,Continuous,% (vol),Alcohol content of the wine.,No
11,quality,Target,Integer,Score (0–10),Wine quality score based on expert sensory evaluation.,No
